Kode,Kode YF,Nama Saham
ADHI,ADHI.JK,Adhi Karya (Persero) Tbk.
ADRO,ADRO.JK,Adaro Energy Tbk.
AKRA,AKRA.JK,AKR Corporindo Tbk.
ANTM,ANTM.JK,Aneka Tambang Tbk.
ASII,ASII.JK,Astra International Tbk.
BBCA,BBCA.JK,Bank Central Asia Tbk.
BBNI,BBNI.JK,Bank Negara Indonesia (Persero) Tbk.
BBRI,BBRI.JK,Bank Rakyat Indonesia (Persero) Tbk.
BBTN,BBTN.JK,Bank Tabungan Negara (Persero) Tbk.
BMRI,BMRI.JK,Bank Mandiri (Persero) Tbk.
BRPT,BRPT.JK,Barito Pacific Tbk.
BSDE,BSDE.JK,Bumi Serpong Damai Tbk.
CPIN,CPIN.JK,Charoen Pokphand Indonesia Tbk.
ELSA,ELSA.JK,Elnusa Tbk.
ERAA,ERAA.JK,Erajaya Swasembada Tbk.
EXCL,EXCL.JK,XL Axiata Tbk.
GGRM,GGRM.JK,Gudang Garam Tbk.
HMSP,HMSP.JK,H.M. Sampoerna Tbk.
ICBP,ICBP.JK,Indofood CBP Sukses Makmur Tbk.
INCO,INCO.JK,Vale Indonesia Tbk.
INDF,INDF.JK,Indofood Sukses Makmur Tbk.
INDY,INDY.JK,Indika Energy Tbk.
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.
INTP,INTP.JK,Indocement Tunggal Prakarsa Tbk.
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk.
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk.
KLBF,KLBF.JK,Kalbe Farma Tbk.
LPPF,LPPF.JK,Matahari Department Store Tbk.
MEDC,MEDC.JK,Medco Energi Internasional Tbk.
MNCN,MNCN.JK,Media Nusantara Citra Tbk.
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero) Tbk.
PTBA,PTBA.JK,Bukit Asam Tbk.
PTPP,PTPP.JK,PP (Persero) Tbk.
PWON,PWON.JK,Pakuwon Jati Tbk.
SCMA,SCMA.JK,Surya Citra Media Tbk.
SMGR,SMGR.JK,Semen Indonesia (Persero) Tbk.
SRIL,SRIL.JK,Sri Rejeki Isman Tbk.
TKIM,TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk.
TLKM,TLKM.JK,Telekomunikasi Indonesia (Persero) Tbk.
TPIA,TPIA.JK,Chandra Asri Petrochemical Tbk.
UNTR,UNTR.JK,United Tractors Tbk.
UNVR,UNVR.JK,Unilever Indonesia Tbk.
WIKA,WIKA.JK,Wijaya Karya (Persero) Tbk.
WSBP,WSBP.JK,Waskita Beton Precast Tbk.
WSKT,WSKT.JK,Waskita Karya (Persero) Tbk.
